t(s); V(A); V(B); temp(B);
1708; -5,21239e-06; 1,00516; 20,0012; 
1709; -5,21239e-06; 1,00513; 20,0012; 
1710; -5,21239e-06; 1,00511; 20,0012; 
1711; -5,21239e-06; 1,00508; 20,0012; 
1712; -5,21239e-06; 1,00506; 20,0011; 
1713; -5,21239e-06; 1,00503; 20,0011; 
1714; -5,21239e-06; 1,00501; 20,0011; 
1715; -5,21239e-06; 1,00498; 20,0011; 
1716; -5,21239e-06; 1,00496; 20,0011; 
1717; -5,21239e-06; 1,00493; 20,0011; 
1718; -5,21239e-06; 1,00491; 20,0011; 
1719; -5,21239e-06; 1,00488; 20,0011; 
1720; -5,21239e-06; 1,00486; 20,0011; 
1721; -5,21239e-06; 1,00483; 20,001; 
1722; -5,21239e-06; 1,00481; 20,001; 
1723; -5,21239e-06; 1,00479; 20,001; 
1724; -5,21239e-06; 1,00476; 20,001; 
1725; -5,21239e-06; 1,00474; 20,001; 
1726; -5,21239e-06; 1,00471; 20,001; 
1727; -5,21239e-06; 1,00469; 20,001; 
1728; -5,21239e-06; 1,00467; 20,001; 
1729; -5,21239e-06; 1,00464; 20,001; 
1730; -5,21239e-06; 1,00462; 20,001; 
1731; -5,21239e-06; 1,0046; 20,0009; 
1732; -5,21239e-06; 1,00458; 20,0009; 
1733; -5,21239e-06; 1,00455; 20,0009; 
1734; -5,21239e-06; 1,00453; 20,0009; 
1735; -5,21239e-06; 1,00451; 20,0009; 
1736; -5,21239e-06; 1,00448; 20,0009; 
1737; -5,21239e-06; 1,00446; 20,0009; 
1738; -5,21239e-06; 1,00444; 20,0009; 
1739; -5,21239e-06; 1,00442; 20,0009; 
1740; -5,21239e-06; 1,0044; 20,0009; 
1741; -5,21239e-06; 1,00437; 20,0009; 
1742; -5,21239e-06; 1,00435; 20,0009; 
1743; -5,21239e-06; 1,00433; 20,0008; 
1744; -5,21239e-06; 1,00431; 20,0008; 
1745; -5,21239e-06; 1,00429; 20,0008; 
1746; -5,21239e-06; 1,00427; 20,0008; 
1747; -5,21239e-06; 1,00425; 20,0008; 
1748; -5,21239e-06; 1,00422; 20,0008; 
1749; -5,21239e-06; 1,0042; 20,0008; 
1750; -5,21239e-06; 1,00418; 20,0008; 
1751; -5,21239e-06; 1,00416; 20,0008; 
1752; -5,21239e-06; 1,00414; 20,0008; 
1753; -5,21239e-06; 1,00412; 20,0008; 
1754; -5,21239e-06; 1,0041; 20,0008; 
1755; -5,21239e-06; 1,00408; 20,0007; 
1756; -5,21239e-06; 1,00406; 20,0007; 
1757; -5,21239e-06; 1,00404; 20,0007; 
1758; -5,21239e-06; 1,00402; 20,0007; 
1759; -5,21239e-06; 1,004; 20,0007; 
1760; -5,21239e-06; 1,00398; 20,0007; 
1761; -5,21239e-06; 1,00396; 20,0007; 
1762; -5,21239e-06; 1,00394; 20,0007; 
1763; -5,21239e-06; 1,00392; 20,0007; 
1764; -5,21239e-06; 1,0039; 20,0007; 
1765; -5,21239e-06; 1,00388; 20,0007; 
1766; -5,21239e-06; 1,00386; 20,0007; 
1767; -5,21239e-06; 1,00384; 20,0007; 
1768; -5,21239e-06; 1,00382; 20,0007; 
1769; -5,21239e-06; 1,0038; 20,0007; 
1770; -5,21239e-06; 1,00378; 20,0006; 
1771; -5,21239e-06; 1,00377; 20,0006; 
1772; -5,21239e-06; 1,00375; 20,0006; 
1773; -5,21239e-06; 1,00373; 20,0006; 
1774; -5,21239e-06; 1,00371; 20,0006; 
1775; -5,21239e-06; 1,00369; 20,0006; 
1776; -5,21239e-06; 1,00367; 20,0006; 
1777; -5,21239e-06; 1,00365; 20,0006; 
1778; -5,21239e-06; 1,00364; 20,0006; 
1779; -5,21239e-06; 1,00362; 20,0006; 
1780; -5,21239e-06; 1,0036; 20,0006; 
1781; -5,21239e-06; 1,00358; 20,0006; 
1782; -5,21239e-06; 1,00356; 20,0006; 
1783; -5,21239e-06; 1,00355; 20,0006; 
1784; -5,21239e-06; 1,00353; 20,0006; 
1785; -5,21239e-06; 1,00351; 20,0006; 
1786; -5,21239e-06; 1,00349; 20,0005; 
1787; -5,21239e-06; 1,00348; 20,0005; 
1788; -5,21239e-06; 1,00346; 20,0005; 
1789; -5,21239e-06; 1,00344; 20,0005; 
1790; -5,21239e-06; 1,00343; 20,0005; 
1791; -5,21239e-06; 1,00341; 20,0005; 
1792; -5,21239e-06; 1,00339; 20,0005; 
1793; -5,21239e-06; 1,00337; 20,0005; 
1794; -5,21239e-06; 1,00336; 20,0005; 
1795; -5,21239e-06; 1,00334; 20,0005; 
1796; -5,21239e-06; 1,00332; 20,0005; 
1797; -5,21239e-06; 1,00331; 20,0005; 
1798; -5,21239e-06; 1,00329; 20,0005; 
1799; -5,21239e-06; 1,00327; 20,0005; 
1800; -5,21239e-06; 1,00326; 20,0005; 
1801; -5,21239e-06; 1,00324; 20,0005; 
1802; -5,21239e-06; 1,00323; 20,0005; 
1803; -5,21239e-06; 1,00321; 20,0005; 
1804; -5,21239e-06; 1,00319; 20,0005; 
1805; -5,21239e-06; 1,00318; 20,0005; 
1806; -5,21239e-06; 1,00316; 20,0004; 
1807; -5,21239e-06; 1,00315; 20,0004; 
1808; -5,21239e-06; 1,00313; 20,0004; 
1809; -5,21239e-06; 1,00312; 20,0004; 
1810; -5,21239e-06; 1,0031; 20,0004; 
1811; -5,21239e-06; 1,00308; 20,0004; 
1812; -5,21239e-06; 1,00307; 20,0004; 
1813; -5,21239e-06; 1,00305; 20,0004; 
1814; -5,21239e-06; 1,00304; 20,0004; 
1815; -5,21239e-06; 1,00302; 20,0004; 
1816; -5,21239e-06; 1,00301; 20,0004; 
1817; -5,21239e-06; 1,00299; 20,0004; 
1818; -5,21239e-06; 1,00298; 20,0004; 
1819; -5,21239e-06; 1,00296; 20,0004; 
1820; -5,21239e-06; 1,00295; 20,0004; 
1821; -5,21239e-06; 1,00293; 20,0004; 
1822; -5,21239e-06; 1,00292; 20,0004; 
1823; -5,21239e-06; 1,0029; 20,0004; 
1824; -5,21239e-06; 1,00289; 20,0004; 
1825; -5,21239e-06; 1,00288; 20,0004; 
1826; -5,21239e-06; 1,00286; 20,0004; 
1827; -5,21239e-06; 1,00285; 20,0004; 
1828; -5,21239e-06; 1,00283; 20,0004; 
1829; -5,21239e-06; 1,00282; 20,0004; 
1830; -5,21239e-06; 1,00281; 20,0004; 
1831; -5,21239e-06; 1,00279; 20,0004; 
1832; -5,21239e-06; 1,00278; 20,0003; 
1833; -5,21239e-06; 1,00276; 20,0003; 
1834; -5,21239e-06; 1,00275; 20,0003; 
1835; -5,21239e-06; 1,00274; 20,0003; 
1836; -5,21239e-06; 1,00272; 20,0003; 
1837; -5,21239e-06; 1,00271; 20,0003; 
1838; -5,21239e-06; 1,0027; 20,0003; 
1839; -5,21239e-06; 1,00268; 20,0003; 
1840; -5,21239e-06; 1,00267; 20,0003; 
1841; -5,21239e-06; 1,00266; 20,0003; 
1842; -5,21239e-06; 1,00264; 20,0003; 
1843; -5,21239e-06; 1,00263; 20,0003; 
1844; -5,21239e-06; 1,00262; 20,0003; 
1845; -5,21239e-06; 1,0026; 20,0003; 
1846; -5,21239e-06; 1,00259; 20,0003; 
1847; -5,21239e-06; 1,00258; 20,0003; 
1848; -5,21239e-06; 1,00256; 20,0003; 
1849; -5,21239e-06; 1,00255; 20,0003; 
1850; -5,21239e-06; 1,00254; 20,0003; 
1851; -5,21239e-06; 1,00253; 20,0003; 
1852; -5,21239e-06; 1,00251; 20,0003; 
1853; -5,21239e-06; 1,0025; 20,0003; 
1854; -5,21239e-06; 1,00249; 20,0003; 
1855; -5,21239e-06; 1,00248; 20,0003; 
1856; -5,21239e-06; 1,00246; 20,0003; 
1857; -5,21239e-06; 1,00245; 20,0003; 
1858; -5,21239e-06; 1,00244; 20,0003; 
1859; -5,21239e-06; 1,00243; 20,0003; 
1860; -5,21239e-06; 1,00241; 20,0003; 
1861; -5,21239e-06; 1,0024; 20,0003; 
1862; -5,21239e-06; 1,00239; 20,0003; 
1863; -5,21239e-06; 1,00238; 20,0003; 
1864; -5,21239e-06; 1,00237; 20,0003; 
1865; -5,21239e-06; 1,00236; 20,0002; 
1866; -5,21239e-06; 1,00234; 20,0002; 
1867; -5,21239e-06; 1,00233; 20,0002; 
1868; -5,21239e-06; 1,00232; 20,0002; 
1869; -5,21239e-06; 1,00231; 20,0002; 
1870; -5,21239e-06; 1,0023; 20,0002; 
1871; -5,21239e-06; 1,00229; 20,0002; 
1872; -5,21239e-06; 1,00227; 20,0002; 
1873; -5,21239e-06; 1,00226; 20,0002; 
1874; -5,21239e-06; 1,00225; 20,0002; 
1875; -5,21239e-06; 1,00224; 20,0002; 
1876; -5,21239e-06; 1,00223; 20,0002; 
1877; -5,21239e-06; 1,00222; 20,0002; 
1878; -5,21239e-06; 1,00221; 20,0002; 
1879; -5,21239e-06; 1,0022; 20,0002; 
1880; -5,21239e-06; 1,00219; 20,0002; 
1881; -5,21239e-06; 1,00217; 20,0002; 
1882; -5,21239e-06; 1,00216; 20,0002; 
1883; -5,21239e-06; 1,00215; 20,0002; 
1884; -5,21239e-06; 1,00214; 20,0002; 
1885; -5,21239e-06; 1,00213; 20,0002; 
1886; -5,21239e-06; 1,00212; 20,0002; 
1887; -5,21239e-06; 1,00211; 20,0002; 
1888; -5,21239e-06; 1,0021; 20,0002; 
1889; -5,21239e-06; 1,00209; 20,0002; 
1890; -5,21239e-06; 1,00208; 20,0002; 
1891; -5,21239e-06; 1,00207; 20,0002; 
1892; -5,21239e-06; 1,00206; 20,0002; 
1893; -5,21239e-06; 1,00205; 20,0002; 
1894; -5,21239e-06; 1,00204; 20,0002; 
1895; -5,21239e-06; 1,00203; 20,0002; 
1896; -5,21239e-06; 1,00202; 20,0002; 
1897; -5,21239e-06; 1,00201; 20,0002; 
1898; -5,21239e-06; 1,002; 20,0002; 
1899; -5,21239e-06; 1,00199; 20,0002; 
1900; -5,21239e-06; 1,00198; 20,0002; 
1901; -5,21239e-06; 1,00197; 20,0002; 
1902; -5,21239e-06; 1,00196; 20,0002; 
1903; -5,21239e-06; 1,00195; 20,0002; 
1904; -5,21239e-06; 1,00194; 20,0002; 
1905; -5,21239e-06; 1,00193; 20,0002; 
1906; -5,21239e-06; 1,00192; 20,0002; 
1907; -5,21239e-06; 1,00191; 20,0002; 
1908; -5,21239e-06; 1,0019; 20,0002; 
1909; -5,21239e-06; 1,00189; 20,0002; 
1910; -5,21239e-06; 1,00188; 20,0002; 
1911; -5,21239e-06; 1,00187; 20,0002; 
1912; -5,21239e-06; 1,00186; 20,0002; 
1913; -5,21239e-06; 1,00185; 20,0002; 
1914; -5,21239e-06; 1,00184; 20,0002; 
1915; -5,21239e-06; 1,00184; 20,0002; 
1916; -5,21239e-06; 1,00183; 20,0002; 
1917; -5,21239e-06; 1,00182; 20,0001; 
1918; -5,21239e-06; 1,00181; 20,0001; 
1919; -5,21239e-06; 1,0018; 20,0001; 
1920; -5,21239e-06; 1,00179; 20,0001; 
1921; -5,21239e-06; 1,00178; 20,0001; 
1922; -5,21239e-06; 1,00177; 20,0001; 
1923; -5,21239e-06; 1,00176; 20,0001; 
1924; -5,21239e-06; 1,00175; 20,0001; 
1925; -5,21239e-06; 1,00175; 20,0001; 
1926; -5,21239e-06; 1,00174; 20,0001; 
1927; -5,21239e-06; 1,00173; 20,0001; 
1928; -5,21239e-06; 1,00172; 20,0001; 
1929; -5,21239e-06; 1,00171; 20,0001; 
1930; -5,21239e-06; 1,0017; 20,0001; 
1931; -5,21239e-06; 1,00169; 20,0001; 
1932; -5,21239e-06; 1,00169; 20,0001; 
1933; -5,21239e-06; 1,00168; 20,0001; 
1934; -5,21239e-06; 1,00167; 20,0001; 
1935; -5,21239e-06; 1,00166; 20,0001; 
1936; -5,21239e-06; 1,00165; 20,0001; 
1937; -5,21239e-06; 1,00164; 20,0001; 
1938; -5,21239e-06; 1,00164; 20,0001; 
1939; -5,21239e-06; 1,00163; 20,0001; 
1940; -5,21239e-06; 1,00162; 20,0001; 
1941; -5,21239e-06; 1,00161; 20,0001; 
1942; -5,21239e-06; 1,0016; 20,0001; 
1943; -5,21239e-06; 1,0016; 20,0001; 
1944; -5,21239e-06; 1,00159; 20,0001; 
1945; -5,21239e-06; 1,00158; 20,0001; 
1946; -5,21239e-06; 1,00157; 20,0001; 
1947; -5,21239e-06; 1,00156; 20,0001; 
1948; -5,21239e-06; 1,00156; 20,0001; 
1949; -5,21239e-06; 1,00155; 20,0001; 
1950; -5,21239e-06; 1,00154; 20,0001; 
1951; -5,21239e-06; 1,00153; 20,0001; 
1952; -5,21239e-06; 1,00153; 20,0001; 
1953; -5,21239e-06; 1,00152; 20,0001; 
1954; -5,21239e-06; 1,00151; 20,0001; 
1955; -5,21239e-06; 1,0015; 20,0001; 
1956; -5,21239e-06; 1,0015; 20,0001; 
1957; -5,21239e-06; 1,00149; 20,0001; 
1958; -5,21239e-06; 1,00148; 20,0001; 
1959; -5,21239e-06; 1,00147; 20,0001; 
1960; -5,21239e-06; 1,00147; 20,0001; 
1961; -5,21239e-06; 1,00146; 20,0001; 
1962; -5,21239e-06; 1,00145; 20,0001; 
1963; -5,21239e-06; 1,00144; 20,0001; 
1964; -5,21239e-06; 1,00144; 20,0001; 
1965; -5,21239e-06; 1,00143; 20,0001; 
1966; -5,21239e-06; 1,00142; 20,0001; 
1967; -5,21239e-06; 1,00142; 20,0001; 
1968; -5,21239e-06; 1,00141; 20,0001; 
1969; -5,21239e-06; 1,0014; 20,0001; 
1970; -5,21239e-06; 1,00139; 20,0001; 
1971; -5,21239e-06; 1,00139; 20,0001; 
1972; -5,21239e-06; 1,00138; 20,0001; 
1973; -5,21239e-06; 1,00137; 20,0001; 
1974; -5,21239e-06; 1,00137; 20,0001; 
1975; -5,21239e-06; 1,00136; 20,0001; 
1976; -5,21239e-06; 1,00135; 20,0001; 
1977; -5,21239e-06; 1,00135; 20,0001; 
1978; -5,21239e-06; 1,00134; 20,0001; 
1979; -5,21239e-06; 1,00133; 20,0001; 
1980; -5,21239e-06; 1,00133; 20,0001; 
1981; -5,21239e-06; 1,00132; 20,0001; 
1982; -5,21239e-06; 1,00131; 20,0001; 
1983; -5,21239e-06; 1,00131; 20,0001; 
1984; -5,21239e-06; 1,0013; 20,0001; 
1985; -5,21239e-06; 1,00129; 20,0001; 
1986; -5,21239e-06; 1,00129; 20,0001; 
1987; -5,21239e-06; 1,00128; 20,0001; 
1988; -5,21239e-06; 1,00127; 20,0001; 
1989; -5,21239e-06; 1,00127; 20,0001; 
1990; -5,21239e-06; 1,00126; 20,0001; 
1991; -5,21239e-06; 1,00126; 20,0001; 
1992; -5,21239e-06; 1,00125; 20,0001; 
1993; -5,21239e-06; 1,00124; 20,0001; 
1994; -5,21239e-06; 1,00124; 20,0001; 
1995; -5,21239e-06; 1,00123; 20,0001; 
1996; -5,21239e-06; 1,00122; 20,0001; 
1997; -5,21239e-06; 1,00122; 20,0001; 
1998; -5,21239e-06; 1,00121; 20,0001; 
1999; -5,21239e-06; 1,00121; 20,0001; 
2000; -5,21239e-06; 1,0012; 20,0001; 
